Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2291034383967.0,84312996793.0,2.68
Layer 1 (L1),2262009724152.0,82531265494.0,2.71
Proof of Work (PoW),1668993267329.0,52604137151.0,2.87
World Liberty Financial Portfolio,608737156264.0,115361656494.0,1.35
Proof of Stake (PoS),498621886088.0,28513224905.0,2.33
Stablecoins,317145203930.0,94859543227.0,0.2
Made in USA,310813308669.0,28572402924.0,1.29
USD Stablecoin,310710859059.0,94624994259.0,0.23
Fiat-backed Stablecoin,301898047179.0,93608598967.0,0.25
Exchange-based Tokens,139047979774.0,2863995181.0,1.77
