Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770792217931.0,71125922999.0,5.46
Layer 1 (L1),1751971946551.0,69972275652.0,5.64
Proof of Work (PoW),1274010572856.0,45850424770.0,5.31
World Liberty Financial Portfolio,511532249994.0,95615909305.0,3.2
Proof of Stake (PoS),400663130098.0,22289537246.0,6.39
Stablecoins,306720098966.0,81416820336.0,-0.14
USD Stablecoin,300005959086.0,81298019401.0,-0.12
Fiat-backed Stablecoin,289064642561.0,80006508620.0,-0.16
Made in USA,277773826286.0,25211688064.0,4.47
Exchange-based Tokens,124690306569.0,2728186197.0,2.77
