Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2318301420510.0,66222802429.0,-0.28
Layer 1 (L1),2283155882245.0,62452154736.0,-0.3
Proof of Work (PoW),1634355680232.0,39556285157.0,-0.64
World Liberty Financial Portfolio,618621427136.0,92625377068.0,0.05
Proof of Stake (PoS),548650277116.0,20950365177.0,0.46
Made in USA,342634728136.0,32405357612.0,7.89
Stablecoins,291439975618.0,78056011500.0,0.13
USD Stablecoin,288682993031.0,77951709654.0,0.09
Fiat-backed Stablecoin,277698453874.0,76486302342.0,0.11
Exchange-based Tokens,163196045450.0,4408301401.0,1.49
