Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782380746580.0,51600160792.0,0.87
Layer 1 (L1),1759154676481.0,50380121421.0,0.9
Proof of Work (PoW),1292783318098.0,29745725876.0,1.41
World Liberty Financial Portfolio,508081978596.0,74157270203.0,-0.27
Proof of Stake (PoS),387816446556.0,18805790226.0,-0.09
Stablecoins,310686999947.0,63167858410.0,-0.16
USD Stablecoin,303793265160.0,63083024505.0,-0.13
Fiat-backed Stablecoin,294010261214.0,61791644745.0,-0.12
Made in USA,269691711608.0,23256857711.0,-1.11
Exchange-based Tokens,126235902687.0,2663143816.0,0.5
