Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060451364352.0,74723868412.0,-0.18
Layer 1 (L1),2026214416556.0,72942010159.0,-0.41
Proof of Work (PoW),1456751831656.0,43550097622.0,-0.56
World Liberty Financial Portfolio,573934803662.0,93527915998.0,-0.06
Proof of Stake (PoS),472946758617.0,26568682961.0,0.16
Made in USA,311930636745.0,17750735189.0,-0.19
Stablecoins,310640308022.0,75992550591.0,-0.24
USD Stablecoin,305545589406.0,81210903609.0,-0.15
Fiat-backed Stablecoin,299582188244.0,74241783499.0,-0.22
Exchange-based Tokens,138637295599.0,2537850527.0,0.69
