Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309207568192.0,76223456444.0,2.06
Layer 1 (L1),2280144380855.0,71352350339.0,2.05
Proof of Work (PoW),1684125632754.0,46452577273.0,2.13
World Liberty Financial Portfolio,609164135434.0,104313104659.0,0.69
Proof of Stake (PoS),501793453374.0,24987012871.0,1.84
Stablecoins,317857082913.0,88098262166.0,0.26
Made in USA,316586822715.0,28736525394.0,2.6
USD Stablecoin,311453150769.0,87741896131.0,0.28
Fiat-backed Stablecoin,302314050117.0,86764202224.0,0.2
Exchange-based Tokens,140604480232.0,2847233571.0,2.05
