Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326726206784.0,86808005924.0,0.15
Layer 1 (L1),3228128777636.0,81642142333.0,0.1
Proof of Work (PoW),2393976526926.0,33848105924.0,-0.67
Proof of Stake (PoS),833598579786.0,46569599902.0,2.32
World Liberty Financial Portfolio,807322756080.0,127995320499.0,2.01
Made in USA,537977069668.0,39158095510.0,1.31
Alleged SEC Securities,295560480862.0,10249836965.0,1.43
Stablecoins,277524327057.0,92109646767.0,0.65
USD Stablecoin,272716235632.0,99060820101.0,0.46
Fiat-backed Stablecoin,263057190346.0,96522142084.0,0.46
