Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453430882475.0,175083607878.0,-3.5
Layer 1 (L1),3368029932135.0,163984385428.0,-3.4
Proof of Work (PoW),2437212507260.0,72487880102.0,-3.76
Proof of Stake (PoS),931608383600.0,93124409183.0,-2.48
World Liberty Financial Portfolio,888759747624.0,247148359974.0,-1.95
Made in USA,542010619780.0,69300148217.0,-4.13
Alleged SEC Securities,317997849451.0,28048583456.0,-1.78
Stablecoins,282035514861.0,187213397897.0,0.58
USD Stablecoin,277769207575.0,186154656488.0,0.54
Fiat-backed Stablecoin,267390211768.0,183493904676.0,0.58
