Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932109136297.0,100094055482.0,-6.26
Layer 1 (L1),1907856106409.0,96602863488.0,-6.15
Proof of Work (PoW),1384302989372.0,61316337209.0,-6.17
World Liberty Financial Portfolio,540104056293.0,144146604846.0,-3.51
Proof of Stake (PoS),437412514991.0,33354895156.0,-6.44
Stablecoins,314195717632.0,118796245516.0,-0.24
USD Stablecoin,308052809289.0,118658038567.0,-0.02
Fiat-backed Stablecoin,296888340632.0,116769881928.0,-0.19
Made in USA,296120266105.0,37472410411.0,-3.41
Exchange-based Tokens,137968142145.0,4760506591.0,-5.42
