Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504883670511.0,75642872346.0,0.13
Layer 1 (L1),2465466839780.0,71659134924.0,0.08
Proof of Work (PoW),1756425820526.0,37275731497.0,-0.27
World Liberty Financial Portfolio,649587400546.0,101903375429.0,0.35
Proof of Stake (PoS),596059642426.0,27658252226.0,0.78
Made in USA,387076636152.0,44506892492.0,1.97
Stablecoins,293081935467.0,86650473812.0,0.07
USD Stablecoin,290263049286.0,86568324618.0,0.06
Fiat-backed Stablecoin,278850044064.0,85409100222.0,0.07
Exchange-based Tokens,171953748057.0,4844977720.0,0.54
