Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,4951775229452.0,115842979490.0,50.34
Layer 1 (L1),3278855949955.0,106969005743.0,2.22
Proof of Work (PoW),2346028567642.0,56695730311.0,1.74
Binance Alpha Spotlight,1604293780441.0,5743746578.0,7752.88
Layer 2 (L2),1603565057796.0,2643394782.0,8506.72
Proof of Stake (PoS),929553225403.0,50602850352.0,3.43
World Liberty Financial Portfolio,876563752984.0,148186229395.0,2.4
Made in USA,576908079764.0,41139999755.0,2.7
Alleged SEC Securities,338300526901.0,15155815779.0,3.46
Stablecoins,289980280259.0,118243050525.0,0.09
