Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219010188126.0,45469345058.0,-0.69
Layer 1 (L1),2188754824637.0,44266339188.0,-0.85
Proof of Work (PoW),1600516823578.0,27490224992.0,-0.89
World Liberty Financial Portfolio,598912413509.0,62984856940.0,-0.56
Proof of Stake (PoS),489262554374.0,15248197519.0,-0.65
Stablecoins,315793777106.0,52868043484.0,-0.09
Made in USA,311749089600.0,17446348850.0,-0.19
USD Stablecoin,309775698711.0,52755404201.0,-0.05
Fiat-backed Stablecoin,301192771023.0,51907184327.0,-0.11
Exchange-based Tokens,138638415313.0,1777207238.0,-0.43
