Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974481912464.0,64602855909.0,-1.41
Layer 1 (L1),1945258510854.0,62008585960.0,-1.51
Proof of Work (PoW),1405746411368.0,40390249509.0,-1.46
World Liberty Financial Portfolio,563643761560.0,95685362652.0,-0.88
Proof of Stake (PoS),447767808358.0,20128861607.0,-1.86
Stablecoins,311048666401.0,78818893831.0,-0.09
USD Stablecoin,305559631963.0,78376920560.0,-0.09
Fiat-backed Stablecoin,299881073701.0,77441041875.0,-0.03
Made in USA,292571387158.0,20692636651.0,-1.79
Exchange-based Tokens,130356465420.0,2095949054.0,-1.32
