Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811591959559.0,48097332157.0,5.52
Layer 1 (L1),1789866583497.0,46465042964.0,5.52
Proof of Work (PoW),1295845673555.0,28325139374.0,4.6
World Liberty Financial Portfolio,519539262430.0,66065255720.0,3.94
Proof of Stake (PoS),414367049200.0,15992911913.0,7.88
Stablecoins,306841868233.0,56153931375.0,0.02
USD Stablecoin,300288095499.0,55968574048.0,-0.01
Fiat-backed Stablecoin,289179472680.0,55116749952.0,-0.02
Made in USA,283929212901.0,18180539448.0,4.85
Exchange-based Tokens,128030281107.0,2049297033.0,5.33
