Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121858153486.0,180698129808.0,-2.3
Layer 1 (L1),3052096371245.0,174276439583.0,-2.22
Proof of Work (PoW),2226150588634.0,111180507560.0,-1.95
Proof of Stake (PoS),826520430737.0,64384586985.0,-3.03
World Liberty Financial Portfolio,805648503397.0,226024686147.0,-2.28
Made in USA,475554396866.0,45718008229.0,-2.67
Alleged SEC Securities,323827480363.0,14581114145.0,-2.25
Stablecoins,312200563041.0,193013197133.0,-0.64
USD Stablecoin,303944495927.0,192660504245.0,-0.53
Fiat-backed Stablecoin,297667848000.0,182768934418.0,-0.67
