Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300821558186.0,42188869731.0,0.6
Layer 1 (L1),2274597508914.0,39789124927.0,0.62
Proof of Work (PoW),1671427043930.0,21303526646.0,0.66
World Liberty Financial Portfolio,605658236376.0,57498047861.0,0.34
Proof of Stake (PoS),505459487832.0,16873559966.0,0.52
Made in USA,326087362131.0,16500390858.0,-0.01
Stablecoins,317316636369.0,46116022701.0,0.3
USD Stablecoin,310817801497.0,45948209535.0,0.31
Fiat-backed Stablecoin,302069867742.0,45354686555.0,0.31
Exchange-based Tokens,142639323982.0,2346529652.0,-0.15
