Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155693478530.0,138097584163.0,1.05
Layer 1 (L1),3083571823637.0,131773626384.0,1.0
Proof of Work (PoW),2246622973812.0,77664337998.0,0.91
Proof of Stake (PoS),836681910858.0,57508103650.0,1.05
World Liberty Financial Portfolio,809444828692.0,181593434445.0,-0.01
Made in USA,478868129660.0,39906313932.0,0.09
Alleged SEC Securities,329796284693.0,13936082620.0,2.59
Stablecoins,312336961701.0,151484615516.0,0.05
USD Stablecoin,303955633403.0,150637875623.0,0.04
Fiat-backed Stablecoin,298022491922.0,145817589556.0,0.1
