Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2611016638774.0,79220263636.0,4.15
Layer 1 (L1),2553799262168.0,92210377980.0,4.19
Proof of Work (PoW),1891681580140.0,65373140432.0,4.69
World Liberty Financial Portfolio,695743105538.0,96976097217.0,1.9
Proof of Stake (PoS),660847128997.0,26172265353.0,3.03
Made in USA,426167648844.0,19548349494.0,2.02
Stablecoins,309565262485.0,80311738296.0,0.41
USD Stablecoin,301429551372.0,86168454825.0,0.37
Fiat-backed Stablecoin,295931883930.0,79495221295.0,0.42
Alleged SEC Securities,262951216248.0,7304710178.0,3.3
