Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850398856654.0,34800601693.0,0.85
Layer 1 (L1),1824276411932.0,33275931703.0,0.89
Proof of Work (PoW),1327367710195.0,22295857901.0,1.24
World Liberty Financial Portfolio,534855561597.0,49716668615.0,0.04
Proof of Stake (PoS),424314954522.0,9647043879.0,0.05
Stablecoins,287031103144.0,43629998066.0,0.15
USD Stablecoin,284427690986.0,43527524212.0,0.17
Fiat-backed Stablecoin,273894591754.0,42546130054.0,0.06
Made in USA,243161017056.0,13623419028.0,-0.09
Exchange-based Tokens,127835768965.0,1507569031.0,-0.43
