Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3355133154223.0,198816366789.0,6.12
Layer 1 (L1),3279385081315.0,188479433158.0,6.03
Proof of Work (PoW),2364273221915.0,101465792429.0,4.05
Proof of Stake (PoS),914326570764.0,90139179782.0,11.48
World Liberty Financial Portfolio,846896594819.0,260157590860.0,7.16
Made in USA,507162616169.0,57261004046.0,7.85
Alleged SEC Securities,370363794541.0,27140671033.0,13.17
Stablecoins,309582288020.0,205388463948.0,0.09
USD Stablecoin,301902068107.0,204545866087.0,0.08
Fiat-backed Stablecoin,297064618145.0,204987309075.0,0.23
