Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2469607308654.0,96356522838.0,-0.99
Layer 1 (L1),2422605930639.0,93131436085.0,-1.02
Proof of Work (PoW),1801359705435.0,55848761252.0,-0.94
World Liberty Financial Portfolio,680828028242.0,129549176578.0,-0.53
Proof of Stake (PoS),617778504561.0,37931677672.0,-1.06
Made in USA,374629490423.0,27200490027.0,-1.21
Stablecoins,311981304173.0,103579845359.0,-0.26
USD Stablecoin,303447440613.0,102695304569.0,-0.16
Fiat-backed Stablecoin,296806541327.0,101489905803.0,-0.21
Alleged SEC Securities,240015233236.0,8671301258.0,-1.48
