Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220418709073.0,58785029800.0,0.67
Layer 1 (L1),3140476287415.0,56242129835.0,0.59
Proof of Work (PoW),2233090634761.0,25595361430.0,0.33
Proof of Stake (PoS),902879971989.0,28701444033.0,1.21
World Liberty Financial Portfolio,870349460257.0,79914143784.0,1.36
Made in USA,522096867285.0,22042727974.0,0.43
Alleged SEC Securities,317804817457.0,8331777430.0,-0.16
USD Stablecoin,287039811472.0,60252285391.0,0.18
Stablecoins,286328275739.0,58666066698.0,0.19
Fiat-backed Stablecoin,276037100622.0,60918338443.0,0.13
