Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218714374406.0,56500470561.0,-0.7
Layer 1 (L1),2190728166939.0,55008195155.0,-0.76
Proof of Work (PoW),1600730028603.0,34285078677.0,-0.88
World Liberty Financial Portfolio,599711405681.0,79457621121.0,-0.42
Proof of Stake (PoS),490335103114.0,19138622779.0,-0.43
Stablecoins,315967706908.0,67542163612.0,-0.04
Made in USA,312592463967.0,21305115994.0,0.08
USD Stablecoin,309839802992.0,67380304791.0,-0.03
Fiat-backed Stablecoin,301272653001.0,65986109655.0,-0.09
Exchange-based Tokens,138878377238.0,2097997477.0,-0.26
