Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072823840456.0,89175920494.0,-4.21
Layer 1 (L1),2039343903981.0,87807099682.0,-4.2
Proof of Work (PoW),1460995432705.0,49979118381.0,-4.27
World Liberty Financial Portfolio,579978873815.0,113199841684.0,-2.77
Proof of Stake (PoS),478896508682.0,35071538473.0,-4.43
Made in USA,315696360322.0,19459153112.0,-3.08
Stablecoins,312033910039.0,87330253718.0,-0.04
USD Stablecoin,306813869129.0,94364222842.0,0.0
Fiat-backed Stablecoin,300780562746.0,85257738455.0,-0.06
Exchange-based Tokens,140761006511.0,3256129827.0,-2.63
