Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2234012039791.0,66748414666.0,-0.15
Layer 1 (L1),2205861628738.0,65094148988.0,-0.19
Proof of Work (PoW),1614220555463.0,40180493799.0,0.07
World Liberty Financial Portfolio,601524655528.0,94497173419.0,-0.9
Proof of Stake (PoS),491889342139.0,22366028935.0,-1.26
Stablecoins,316160612840.0,79423713347.0,0.06
Made in USA,312659458410.0,25304156885.0,0.23
USD Stablecoin,310000448682.0,79172962037.0,0.03
Fiat-backed Stablecoin,301386491022.0,77978028018.0,-0.02
Exchange-based Tokens,139172111239.0,2320499570.0,-0.04
