Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818169604703.0,41326487692.0,-0.14
Layer 1 (L1),1796987769658.0,39953771521.0,-0.14
Proof of Work (PoW),1301908704877.0,22407621566.0,-0.2
World Liberty Financial Portfolio,521250754414.0,56133494871.0,-0.07
Proof of Stake (PoS),415762961874.0,15791272169.0,-0.06
Stablecoins,306801267774.0,44694452028.0,0.09
USD Stablecoin,300126483350.0,44657895025.0,0.12
Fiat-backed Stablecoin,289059487310.0,43994066201.0,0.1
Made in USA,281844226804.0,13424738523.0,-1.17
Exchange-based Tokens,129344967897.0,1879634954.0,1.14
