Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2630354716098.0,70448878928.0,-1.73
Layer 1 (L1),2580056257223.0,67181166809.0,-1.62
Proof of Work (PoW),1908234398184.0,36340601013.0,-1.42
World Liberty Financial Portfolio,715858255977.0,91123119205.0,-1.55
Proof of Stake (PoS),669828397142.0,30620028024.0,-2.53
Made in USA,389735538225.0,17708510969.0,-1.81
Stablecoins,314385063944.0,75015629047.0,-0.01
USD Stablecoin,304495940760.0,72721085804.0,-0.02
Fiat-backed Stablecoin,298692002917.0,69509919156.0,0.33
Alleged SEC Securities,260746552160.0,8396851726.0,-1.82
