Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907933960476.0,82650691706.0,0.24
Layer 1 (L1),1871356671360.0,79713693026.0,0.29
Proof of Work (PoW),1408675310029.0,47236869721.0,0.14
World Liberty Financial Portfolio,556780402635.0,109579079411.0,0.16
Proof of Stake (PoS),455162904399.0,32888530754.0,0.36
Stablecoins,312453146372.0,89134576986.0,0.52
Made in USA,308455355118.0,21637792505.0,-0.11
USD Stablecoin,301844521438.0,88358324752.0,0.46
Fiat-backed Stablecoin,293967481638.0,81763039671.0,0.15
Alleged SEC Securities,186075915110.0,8321622390.0,0.41
