Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3360500744180.0,200747816700.0,6.29
Layer 1 (L1),3282213168314.0,190081352236.0,6.12
Proof of Work (PoW),2371351835568.0,103019455556.0,4.36
Proof of Stake (PoS),912310676197.0,90468055828.0,11.23
World Liberty Financial Portfolio,847819202532.0,267420835331.0,7.27
Made in USA,503827860033.0,64364343576.0,7.14
Alleged SEC Securities,365866473963.0,26824092427.0,11.79
Stablecoins,310180412020.0,211759499342.0,0.28
USD Stablecoin,302504903959.0,207294925447.0,0.28
Fiat-backed Stablecoin,297373659325.0,213134848102.0,0.34
