Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047487205518.0,87884086185.0,3.47
Layer 1 (L1),2015524121424.0,84430999572.0,3.44
Proof of Work (PoW),1460830836216.0,53655871006.0,3.54
World Liberty Financial Portfolio,562607724258.0,111223600907.0,2.04
Proof of Stake (PoS),459914178142.0,28439272928.0,3.41
Stablecoins,311116586384.0,90804208289.0,0.36
Made in USA,308193458128.0,23582205332.0,2.1
USD Stablecoin,306093121078.0,90677917011.0,0.37
Fiat-backed Stablecoin,299744509846.0,89133708222.0,0.36
Alleged SEC Securities,188030559528.0,7401990131.0,2.73
