Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854938846128.0,31163708161.0,0.41
Layer 1 (L1),1828829120323.0,29772770636.0,0.42
Proof of Work (PoW),1330321869189.0,18881069408.0,0.37
World Liberty Financial Portfolio,536174715074.0,45356678462.0,0.35
Proof of Stake (PoS),425767746690.0,9589644596.0,0.55
Stablecoins,286927581166.0,39446248000.0,-0.04
USD Stablecoin,284363338162.0,39365813642.0,-0.04
Fiat-backed Stablecoin,273809595316.0,38445404087.0,-0.03
Made in USA,265514772451.0,13738451225.0,0.52
Exchange-based Tokens,127507535161.0,1484974521.0,-0.19
