Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112016880610.0,181334120798.0,-2.61
Layer 1 (L1),3040568868538.0,174833989139.0,-2.59
Proof of Work (PoW),2216979101382.0,112665124183.0,-2.36
Proof of Stake (PoS),824711128638.0,63484341282.0,-3.24
World Liberty Financial Portfolio,807216189483.0,234506155040.0,-2.09
Made in USA,474078711064.0,46535850296.0,-2.98
Alleged SEC Securities,321267723243.0,14442317278.0,-3.03
Stablecoins,312305183371.0,195872913221.0,-0.61
USD Stablecoin,304009722806.0,194273269144.0,-0.51
Fiat-backed Stablecoin,298122566427.0,192825754456.0,-0.51
