Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209344561351.0,71911732682.0,0.66
Layer 1 (L1),3120329934662.0,67324403036.0,0.64
Proof of Work (PoW),2348336893561.0,34466900007.0,0.41
Proof of Stake (PoS),771157115955.0,32789471398.0,1.4
World Liberty Financial Portfolio,757057341781.0,92717338380.0,0.94
Made in USA,494665084901.0,21166314591.0,0.79
Alleged SEC Securities,281042107825.0,7162575972.0,1.65
Stablecoins,275432023642.0,100789615241.0,0.22
USD Stablecoin,270930431293.0,95120032492.0,0.18
Fiat-backed Stablecoin,261304346745.0,92510098627.0,0.15
