Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2007981894803.0,66835656421.0,0.26
Layer 1 (L1),1976185986426.0,63969406428.0,0.05
Proof of Work (PoW),1427336560551.0,42119616093.0,0.05
World Liberty Financial Portfolio,570062342203.0,90614706632.0,0.24
Proof of Stake (PoS),456916540349.0,20674954841.0,0.15
Stablecoins,310969434638.0,75457226788.0,-0.11
USD Stablecoin,305945903254.0,75135969401.0,0.03
Fiat-backed Stablecoin,299718259154.0,74130492645.0,-0.09
Made in USA,295998528386.0,20007830793.0,-0.64
Exchange-based Tokens,132634428151.0,1980733449.0,0.41
