Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3666487752736.0,140566134940.0,1.69
Layer 1 (L1),3568884784030.0,133720958974.0,1.59
Proof of Work (PoW),2564097422421.0,72427018545.0,0.96
Proof of Stake (PoS),1006413943304.0,58607317665.0,3.29
World Liberty Financial Portfolio,920697205514.0,181315079050.0,2.66
Made in USA,586654647539.0,39485940813.0,1.72
Alleged SEC Securities,386399826224.0,14868611506.0,3.19
Stablecoins,308952855447.0,144489059341.0,0.19
USD Stablecoin,301364284165.0,143674805975.0,0.16
Fiat-backed Stablecoin,296208217557.0,143107368444.0,0.19
