Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1723399076202.0,58767461519.0,0.17
Layer 1 (L1),1702432314012.0,55966359827.0,0.13
Proof of Work (PoW),1241976245608.0,36609640616.0,0.0
World Liberty Financial Portfolio,502220648867.0,81989089673.0,0.03
Proof of Stake (PoS),387008085850.0,18507101903.0,0.41
Stablecoins,307041787675.0,71083703779.0,-0.28
USD Stablecoin,300285930868.0,70895581510.0,-0.27
Fiat-backed Stablecoin,289390328144.0,69676826973.0,-0.31
Made in USA,271628975122.0,25625802823.0,0.75
Exchange-based Tokens,122511173853.0,2413722013.0,-0.69
