Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879809202299.0,51027189784.0,0.75
Layer 1 (L1),1860394013854.0,49548086104.0,0.73
Proof of Work (PoW),1359327707034.0,32765597802.0,0.87
World Liberty Financial Portfolio,539208065959.0,73745049157.0,0.4
Proof of Stake (PoS),423838293338.0,15137777817.0,0.02
Stablecoins,303720706481.0,62680559420.0,0.03
USD Stablecoin,299289996431.0,62609497701.0,-0.02
Fiat-backed Stablecoin,288662652159.0,61730418865.0,0.02
Made in USA,280283407352.0,18379778614.0,0.2
Exchange-based Tokens,124323822512.0,1927962522.0,-0.94
