Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450222308403.0,99099931131.0,-2.77
Layer 1 (L1),2403125720378.0,98116989529.0,-2.62
Proof of Work (PoW),1776749773090.0,54402729463.0,-2.57
World Liberty Financial Portfolio,683171798605.0,132611375159.0,-2.62
Proof of Stake (PoS),623308691181.0,41505878537.0,-3.52
Made in USA,379645080920.0,30077866075.0,-2.83
Stablecoins,313354859670.0,102535831242.0,-0.17
USD Stablecoin,304985482396.0,102642551107.0,-0.07
Fiat-backed Stablecoin,299174897933.0,101729859167.0,-0.28
Alleged SEC Securities,243902516333.0,9778122083.0,-1.97
