Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054225123138.0,52305189649.0,-2.8
Layer 1 (L1),2023393957757.0,50040628972.0,-2.81
Proof of Work (PoW),1465535514232.0,29844895959.0,-2.81
World Liberty Financial Portfolio,578823362550.0,67778324887.0,-1.93
Proof of Stake (PoS),466169160732.0,18606792683.0,-3.27
Stablecoins,312077212429.0,54814380394.0,0.09
USD Stablecoin,307149548660.0,54757137618.0,0.06
Fiat-backed Stablecoin,301130290865.0,53429357447.0,0.15
Made in USA,299135529605.0,15958184233.0,-2.01
Exchange-based Tokens,132355420173.0,2108916816.0,-2.03
