Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283187763597.0,71665541984.0,2.57
Layer 1 (L1),3206875613442.0,67711382523.0,2.55
Proof of Work (PoW),2335123099929.0,37917997965.0,2.4
Proof of Stake (PoS),873902119428.0,30751532772.0,2.99
World Liberty Financial Portfolio,834590779436.0,93294409143.0,2.08
Made in USA,507343873569.0,20343334593.0,4.79
Alleged SEC Securities,339044008361.0,7653323039.0,1.9
Stablecoins,312286428873.0,73527992175.0,-0.09
USD Stablecoin,303940022404.0,73109461728.0,-0.09
Fiat-backed Stablecoin,297707799357.0,73770577095.0,-0.04
