Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262493044416.0,87102196969.0,0.12
Layer 1 (L1),3180978344844.0,82541858320.0,0.07
Proof of Work (PoW),2277901135705.0,38664945927.0,-0.27
Proof of Stake (PoS),899823482288.0,43050479328.0,1.01
World Liberty Financial Portfolio,868638325980.0,118934770431.0,1.35
Made in USA,541219969565.0,26227004556.0,-0.87
Alleged SEC Securities,317750576948.0,8807336148.0,-0.57
Stablecoins,289191453504.0,91380399321.0,0.43
USD Stablecoin,282607438684.0,90863013981.0,0.44
Fiat-backed Stablecoin,278065839307.0,90409444309.0,0.35
