Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828746314582.0,38400330984.0,-2.31
Layer 1 (L1),1809445893920.0,37090292862.0,-2.33
Proof of Work (PoW),1321403768439.0,25579053592.0,-2.42
World Liberty Financial Portfolio,538243389840.0,58427041458.0,-1.18
Proof of Stake (PoS),413078844744.0,10483343012.0,-2.03
Stablecoins,303292854607.0,52347775909.0,-0.17
USD Stablecoin,298984630684.0,52283296545.0,-0.11
Fiat-backed Stablecoin,287980652929.0,50886638700.0,-0.13
Made in USA,273057512811.0,17025416809.0,5.9
Exchange-based Tokens,132795255282.0,1598032353.0,-1.3
