Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494227570997.0,77018330945.0,0.1
Layer 1 (L1),2446570845014.0,74235119008.0,0.14
Proof of Work (PoW),1816961119920.0,43004092635.0,-0.05
World Liberty Financial Portfolio,685859482138.0,103786416266.0,0.19
Proof of Stake (PoS),625821647504.0,31475791260.0,0.55
Made in USA,380238855865.0,22299818130.0,0.15
Stablecoins,312183116730.0,81830147144.0,-0.22
USD Stablecoin,303536768358.0,81029558419.0,-0.13
Fiat-backed Stablecoin,296948104143.0,80243168575.0,-0.19
Alleged SEC Securities,242847713643.0,8353830807.0,0.63
