Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822520449214.0,64823517955.0,-0.68
Layer 1 (L1),1801525202865.0,61755493271.0,-0.68
Proof of Work (PoW),1307876035005.0,38446271023.0,-0.47
World Liberty Financial Portfolio,522285216036.0,91211189284.0,-0.07
Proof of Stake (PoS),416065646238.0,21919914010.0,-0.81
Stablecoins,308343924140.0,75153908518.0,0.51
USD Stablecoin,301360146765.0,75048517397.0,0.34
Fiat-backed Stablecoin,290592856580.0,73875541331.0,0.52
Made in USA,282194218833.0,22288727635.0,-0.98
Exchange-based Tokens,128930716011.0,2067396461.0,-1.15
