Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2978326250633.0,157157436843.0,-6.34
Layer 1 (L1),2915254293925.0,147927646768.0,-6.25
Proof of Work (PoW),2167938314665.0,82581211062.0,-4.7
World Liberty Financial Portfolio,758159239746.0,207778721753.0,-6.53
Proof of Stake (PoS),747903960117.0,68927322369.0,-10.46
Made in USA,446254626730.0,48570390581.0,-8.78
Stablecoins,310336841245.0,166484284376.0,0.0
USD Stablecoin,302659278394.0,163839856261.0,0.06
Fiat-backed Stablecoin,296265854767.0,164119325770.0,0.02
Alleged SEC Securities,287038410153.0,19709547039.0,-11.36
