Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2232528382843.0,67944043043.0,-0.22
Layer 1 (L1),2207493723447.0,65293623370.0,-0.12
Proof of Work (PoW),1616132391431.0,39727448412.0,0.19
World Liberty Financial Portfolio,601495101428.0,95008810632.0,-0.91
Proof of Stake (PoS),492061092514.0,23225411586.0,-1.22
Stablecoins,316442510805.0,79548554936.0,0.15
Made in USA,312343477320.0,25549903711.0,0.13
USD Stablecoin,310583376834.0,79274388365.0,0.21
Fiat-backed Stablecoin,301501011046.0,77945073248.0,0.02
Exchange-based Tokens,139168570630.0,2326114151.0,-0.04
