Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3127977471182.0,139032736515.0,0.17
Layer 1 (L1),3057072889325.0,133275314765.0,0.13
Proof of Work (PoW),2231649958749.0,80220873985.0,0.24
Proof of Stake (PoS),826916203177.0,54572592542.0,-0.13
World Liberty Financial Portfolio,805792137715.0,180382005893.0,-0.47
Made in USA,472080558479.0,33461748770.0,-1.33
Alleged SEC Securities,324334356443.0,12313816799.0,0.89
Stablecoins,312168916294.0,145669953085.0,-0.0
USD Stablecoin,303826807452.0,144487147342.0,-0.01
Fiat-backed Stablecoin,297897014673.0,146618832864.0,0.06
