Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2457776070222.0,118204089273.0,1.01
Layer 1 (L1),2413018734167.0,115403353608.0,1.2
Proof of Work (PoW),1795693902295.0,66292231834.0,0.96
World Liberty Financial Portfolio,679881177896.0,157578892660.0,1.33
Proof of Stake (PoS),614184830304.0,50259980046.0,1.38
Made in USA,369748379162.0,36051546714.0,-0.79
Stablecoins,312770814539.0,123030010796.0,-0.45
USD Stablecoin,304277973397.0,122678397784.0,-0.36
Fiat-backed Stablecoin,298212408285.0,122056389897.0,-0.42
Alleged SEC Securities,237300045289.0,12784760963.0,-0.6
