Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505851327011.0,52335273890.0,1.11
Layer 1 (L1),2449615057074.0,48909970435.0,0.77
Proof of Work (PoW),1834443889387.0,28642604906.0,1.31
World Liberty Financial Portfolio,690892776671.0,69499555400.0,1.19
Proof of Stake (PoS),617415555721.0,21511103600.0,-0.12
Made in USA,374979700180.0,16899940720.0,0.52
Stablecoins,317751647135.0,55265184956.0,1.6
USD Stablecoin,307444113874.0,54366057112.0,1.17
Fiat-backed Stablecoin,302309169569.0,53972924486.0,1.54
Alleged SEC Securities,237710203284.0,5523170390.0,-0.41
