Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497035913356.0,68266182536.0,0.76
Layer 1 (L1),2451661710720.0,65585266791.0,0.85
Proof of Work (PoW),1827515474730.0,40081072334.0,0.93
World Liberty Financial Portfolio,685517832825.0,89926601955.0,0.4
Proof of Stake (PoS),620079744880.0,25508898367.0,0.31
Made in USA,375533924115.0,19826827945.0,0.67
Stablecoins,312893617881.0,72826930303.0,0.05
USD Stablecoin,304124747222.0,72286339943.0,0.08
Fiat-backed Stablecoin,297638481441.0,71116051327.0,-0.02
Alleged SEC Securities,238342908733.0,6653980184.0,-0.15
