Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2323001635380.0,41078442679.0,1.57
Layer 1 (L1),2297022554953.0,36110932826.0,1.61
Proof of Work (PoW),1685302560529.0,21382126189.0,1.5
World Liberty Financial Portfolio,609171935575.0,57320747739.0,0.92
Proof of Stake (PoS),511491975788.0,15553632426.0,1.72
Made in USA,330556475895.0,16306714170.0,1.36
Stablecoins,317628018683.0,46182345995.0,0.4
USD Stablecoin,311271741511.0,46046269415.0,0.46
Fiat-backed Stablecoin,302593706240.0,45353380057.0,0.49
Exchange-based Tokens,144545536152.0,2420733359.0,1.18
