Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272880277977.0,64756486702.0,-1.57
Layer 1 (L1),2239916148885.0,61648371754.0,-1.54
Proof of Work (PoW),1606906296655.0,34689778677.0,-1.51
World Liberty Financial Portfolio,614267147918.0,96499613815.0,-0.27
Proof of Stake (PoS),537050446766.0,25027360882.0,-1.26
Made in USA,331600938800.0,31874897607.0,-2.62
Stablecoins,290911375105.0,79686801609.0,-0.14
USD Stablecoin,288237729122.0,79570417475.0,-0.12
Fiat-backed Stablecoin,277147309827.0,78067332304.0,-0.16
Exchange-based Tokens,155934206348.0,4759655834.0,-2.94
