Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1680438182885.0,52233614008.0,-0.82
Layer 1 (L1),1660050819202.0,49892107625.0,-0.83
Proof of Work (PoW),1211315288340.0,33737137852.0,-1.22
World Liberty Financial Portfolio,496258942382.0,76361742857.0,-0.36
Proof of Stake (PoS),376844491417.0,15468431680.0,0.44
Stablecoins,307536855904.0,66835216749.0,-0.47
USD Stablecoin,300619769651.0,66598869227.0,-0.4
Fiat-backed Stablecoin,289721642638.0,65330818064.0,-0.62
Made in USA,265539572697.0,23179814451.0,0.09
Exchange-based Tokens,121153437031.0,2094718178.0,0.49
