Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1794976359335.0,50941679180.0,-2.63
Layer 1 (L1),1775506275677.0,49800647999.0,-2.55
Proof of Work (PoW),1292937683041.0,32655505613.0,-2.22
World Liberty Financial Portfolio,518423887626.0,72968085067.0,-1.29
Proof of Stake (PoS),407588711820.0,14813189233.0,-3.08
Stablecoins,308346612348.0,63632441137.0,0.02
USD Stablecoin,301642071520.0,63554847474.0,0.06
Fiat-backed Stablecoin,290714547780.0,62814677635.0,0.04
Made in USA,276218015682.0,21763338562.0,-2.82
Exchange-based Tokens,126400496803.0,2062223204.0,-2.78
