Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605636389835.0,119630848499.0,3.93
Layer 1 (L1),2549150492675.0,115369013445.0,4.0
Proof of Work (PoW),1889199220562.0,80522944691.0,4.55
World Liberty Financial Portfolio,693474918054.0,132016751769.0,1.57
Proof of Stake (PoS),658030746099.0,34077279484.0,2.6
Made in USA,424188949101.0,33895302353.0,1.54
Stablecoins,309276422374.0,108654738063.0,0.32
USD Stablecoin,301261562579.0,108018760098.0,0.31
Fiat-backed Stablecoin,295622161915.0,108230295165.0,0.31
Alleged SEC Securities,262141367002.0,10223384427.0,2.98
