Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576317212035.0,94449909743.0,2.23
Layer 1 (L1),2523796245518.0,89283278015.0,2.09
Proof of Work (PoW),1864660430793.0,54574880859.0,1.62
World Liberty Financial Portfolio,705443259975.0,125425333637.0,2.25
Proof of Stake (PoS),655245794328.0,36299675850.0,3.67
Made in USA,400463001345.0,31420070618.0,5.38
Stablecoins,311393320012.0,104218890752.0,0.16
USD Stablecoin,302842971296.0,100946102762.0,0.22
Fiat-backed Stablecoin,296182920971.0,102365866289.0,0.16
Alleged SEC Securities,252750905047.0,9436646427.0,3.16
