Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3606404571751.0,134248336879.0,1.18
Layer 1 (L1),3510953392168.0,127976277574.0,1.06
Proof of Work (PoW),2523438157818.0,65783749250.0,1.09
Proof of Stake (PoS),989488633833.0,56706636018.0,1.15
World Liberty Financial Portfolio,898105006796.0,169170767463.0,1.11
Made in USA,568306540897.0,41671182959.0,1.35
Alleged SEC Securities,393537880886.0,16526271614.0,1.17
Stablecoins,309544190864.0,139926009177.0,0.19
USD Stablecoin,301856888688.0,139317407563.0,0.22
Fiat-backed Stablecoin,296783757065.0,144553002518.0,0.12
