Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246078624444.0,47672976554.0,0.1
Layer 1 (L1),3166029223157.0,44561551483.0,0.09
Proof of Work (PoW),2274992468832.0,21442901219.0,0.06
Proof of Stake (PoS),885776030799.0,23239781852.0,0.13
World Liberty Financial Portfolio,853873886958.0,66458731681.0,-0.03
Made in USA,540072351260.0,15246831327.0,0.42
Alleged SEC Securities,316905456183.0,7221155507.0,0.54
Stablecoins,289728110542.0,49053407702.0,0.16
USD Stablecoin,283075060535.0,48838110799.0,0.16
Fiat-backed Stablecoin,278533714596.0,48522325946.0,0.15
