Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293192837953.0,78089169635.0,2.07
Layer 1 (L1),3207311799246.0,73332950008.0,1.91
Proof of Work (PoW),2304370990639.0,36135362356.0,1.76
Proof of Stake (PoS),900368940820.0,37015759036.0,2.57
World Liberty Financial Portfolio,858576923685.0,104212405958.0,1.15
Made in USA,560467058173.0,34942093347.0,4.66
Alleged SEC Securities,326611442633.0,13108534608.0,4.37
Stablecoins,290003061106.0,84429898532.0,0.08
USD Stablecoin,283322553234.0,84093796449.0,0.07
Fiat-backed Stablecoin,278771724715.0,83690569047.0,0.07
