Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064070816566.0,63737331157.0,1.09
Layer 1 (L1),2030788447934.0,63103962619.0,1.08
Proof of Work (PoW),1459320227518.0,37987683830.0,1.17
World Liberty Financial Portfolio,574684763098.0,84250762230.0,0.41
Proof of Stake (PoS),473232265470.0,22285555289.0,0.96
Made in USA,313476711622.0,16735781744.0,0.52
Stablecoins,311273995752.0,68136395022.0,-0.08
USD Stablecoin,306396701779.0,68427899233.0,-0.01
Fiat-backed Stablecoin,300130007479.0,66398710482.0,-0.08
Exchange-based Tokens,139190995035.0,2167438070.0,0.69
