Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862660932019.0,39536085810.0,-0.78
Layer 1 (L1),1843056930410.0,38932986593.0,-0.77
Proof of Work (PoW),1344306480867.0,24246978913.0,-0.76
World Liberty Financial Portfolio,544580151731.0,59382135244.0,-0.52
Proof of Stake (PoS),421985312922.0,13204990734.0,-0.68
Stablecoins,304003804867.0,49830960665.0,-0.03
USD Stablecoin,299611063041.0,49744715049.0,-0.03
Fiat-backed Stablecoin,288676569522.0,49261248438.0,-0.05
Made in USA,279637452521.0,16181444956.0,-0.56
Exchange-based Tokens,134614915750.0,1986766709.0,-0.09
