Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315902670555.0,54479357852.0,-0.61
Layer 1 (L1),2281072941609.0,50508088442.0,-0.65
Proof of Work (PoW),1634748623990.0,29259436214.0,-0.94
World Liberty Financial Portfolio,618003940265.0,77287484065.0,-0.1
Proof of Stake (PoS),547488557315.0,19576097267.0,0.2
Made in USA,316534308559.0,26062081993.0,-0.41
Stablecoins,290990773307.0,66710180612.0,-0.08
USD Stablecoin,288340778406.0,66622092604.0,-0.06
Fiat-backed Stablecoin,277353062436.0,65369355810.0,-0.06
Exchange-based Tokens,162965435350.0,4397816973.0,1.14
