Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834702110737.0,65651333728.0,0.76
Layer 1 (L1),1815615054836.0,61328678759.0,0.89
Proof of Work (PoW),1317307168215.0,38759173517.0,0.98
World Liberty Financial Portfolio,524414873071.0,89637590829.0,0.54
Proof of Stake (PoS),419485350534.0,21318159008.0,0.83
Stablecoins,307481191549.0,73098338185.0,0.31
USD Stablecoin,300373610371.0,72976290280.0,0.21
Fiat-backed Stablecoin,289700979772.0,71817533652.0,0.32
Made in USA,283688298628.0,21456168435.0,-0.52
Exchange-based Tokens,129933819768.0,2221099077.0,1.6
