Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855368962684.0,69448751752.0,1.9
Layer 1 (L1),1833113923494.0,67197575399.0,1.86
Proof of Work (PoW),1331676652780.0,40568548521.0,2.08
World Liberty Financial Portfolio,527234958230.0,95996376175.0,1.08
Proof of Stake (PoS),424227617867.0,23893189890.0,1.97
Stablecoins,308243107768.0,78717189712.0,0.56
USD Stablecoin,301360576851.0,78524002508.0,0.53
Fiat-backed Stablecoin,290458703720.0,77373359856.0,0.58
Made in USA,285610716527.0,23470985934.0,0.15
Exchange-based Tokens,130705061676.0,2229720001.0,2.2
